sampleID,read_count,g_Mobiluncus,g_Varibaculum,g_Winkia,g_Bifidobacterium,Gardnerella_vaginalis,g_Promicromonospora,g_Brachybacterium,g_Janibacter,g_Microbacterium,g_Leaf337,g_Micrococcus,g_Rothia,g_Quadrisphaera,g_Actinoplanes,g_Corynebacterium,g_Lawsonella,g_Williamsia,g_Cutibacterium,g_Friedmanniella,g_Propionimicrobium,g_Streptomyces,Atopobium_vaginae,g_Slackia,g_Bacteroides,g_F0040,g_Prevotella,g_Porphyromonas,g_Alistipes,g_Tidjanibacter,g_Flavisolibacter,g_UBA7600,g_Dyadobacter,g_Bergeyella,g_Chryseobacterium,g_Cloacibacterium,g_Riemerella,g_Bacillus,g_OxB-1,g_Sporosarcina,g_Lactobacillus,Lactobacillus_crispatus,Lactobacillus_delbrueckii,Lactobacillus_gasseri,Lactobacillus_helveticus,Lactobacillus_iners,Lactobacillus_jensenii,Lactobacillus_johnsonii,g_Pediococcus,g_Lactococcus,g_Streptococcus,g_Spiroplasma,g_Ureaplasma,g_Paenibacillus,g_Gemella,g_Staphylococcus,g_Butyrivibrio,g_CAG-81,g_Dorea,g_Eubacterium,g_Lachnospira,g_Faecalibacterium,g_Peptostreptococcus,g_Mageeibacillus,g_Fenollaria,g_Anaerococcus,g_Finegoldia,g_Parvimonas,g_Peptoniphilus,g_Phascolarctobacterium,g_Dialister,g_Anaeroglobus,g_Veillonella,g_Fusobacterium,g_Leptotrichia,g_Sorangium,g_Sandaracinus,g_Roseomonas,g_Asticcacaulis,g_Brevundimonas,g_Dongia,g_Micavibrio,g_51-20,g_CAG-495,g_Methylobacterium,g_Agrobacterium,g_Bradyrhizobium,g_Z2-YC6860,g_Paracoccus,g_Sphingomonas,g_Achromobacter,g_Alcaligenes,g_Bordetella,g_Burkholderia,g_Curvibacter,g_Ralstonia,g_Ramlibacter,g_Roseateles,g_Rubrivivax,g_Schlegelella,g_Sutterella,g_Zhizhongheella,g_Neisseria,g_Azospira,g_Erwinia,g_Escherichia,g_Pantoea,g_Serratia,g_Actinobacillus,g_Aggregatibacter,g_Haemophilus,g_Mannheimia,g_Acinetobacter,g_Moraxella,g_Steroidobacter,g_Jonquetella,g_Haloferula,I-A_sim,I-B_sim,II_sim,III-A_sim,III-B_sim,IV-A_sim,IV-B_sim,IV-C0_sim,IV-C1_sim,IV-C2_sim,IV-C3_sim,IV-C4_sim,V_sim,subCST,score,CST
20230116_BC13,20607,0,104,37,0,0,0,0,0,0,0,1,0,0,0,1270,477,0,55,0,10,0,0,0,3,0,2613,26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,1,0,0,0,884,0,0,0,0,12,0,0,0,0,4,0,0,0,62,2999,5775,0,3849,0,130,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,26,0,0,0,0,1405,0,0,0,0,0,0,0.0009225925580328,0.0092497025492697,0.0152295780289665,0.0021333153759384,0.013271299724905,0.0297556590678233,0.0312136439833484,0.2469547929097596,0.0652693621430238,0.005038981230382,0.0226185881841434,0.0173788989880782,0.0101400726466336,IV-C0,0.2469547929097596,IV-C
20230116_BC08,17244,0,30,20,0,1,0,0,0,0,0,0,0,0,0,20,87,5,6,0,32,0,0,0,1,0,3983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,4,1,0,0,0,144,0,300,0,0,1906,519,0,590,0,139,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0002496953476415,0.0032361860005384,0.0062172748049743,0.000713466923541,0.0054936513820858,0.04429800248561,0.0257237222847855,0.147704820284494,0.0396870959119337,0.0026932318199452,0.010689858385744,0.0087072200302905,0.0044749272225694,IV-C0,0.147704820284494,IV-C
20221229_BC05,100599,6,5,57,0,32,0,0,0,0,0,0,0,0,0,879,1,0,0,0,17,0,35,0,0,0,670,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,2470,0,425,0,42,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,151,0,5,0,0,94571,0,1,0,0,0,0,0,0,0,0,0,2.764708662595226e-05,0.0002403557517185,0.0003523901627091,9.520309989502836e-05,0.0003416815507282,0.0004478866303357,0.0004575133089921,0.0018262247938291,0.0009852792431311,9.141816160376872e-05,0.0003714442338242,0.0003038990201503,0.0002301694501486,IV-C0,0.0018262247938291,IV-C
20230116_BC05,23779,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11366,0,335,0,0,0,0,0,0,0,0,0,0,1005,0,0,1,1,0,0,0,1678,14,0,0,0,0,0,15,0,0,1,0,7,0,10,151,23,0,0,0,1,2,0,1389,172,0,0,0,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0.0004180546780758,0.0066685258905878,0.00885475311682,0.0624591401049112,0.0726276919068003,0.020427056402624,0.0366371313826744,0.0405568752415637,0.0043617069309609,0.0020854929063081,0.0009371806152006,0.0194807449416728,0.0326964963411093,III-B,0.0726276919068003,III
20230206_BC15,30019,15,75,4,536,0,0,0,0,0,0,0,2,0,0,15,20,0,4,0,0,0,1,0,1732,0,3297,73,141,0,0,0,0,0,0,0,0,1,0,0,20,9,0,18183,0,3,0,3,0,0,1681,0,74,0,0,7,0,5,67,207,23,431,0,0,1,452,497,0,618,38,136,44,27,49,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,15,0,0,0,0,0,0,0.0009176966162052,0.0158873662796987,0.9289570283290164,0.003389730677817,0.006541714208958,0.0095566853199235,0.0073739821351626,0.0426673891753273,0.0598582967291574,0.0170744620157757,0.0296962713552021,0.0131108040294303,0.0277733733806557,II,0.9289570283290164,II
20230116_BC03,19413,1,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,95,0,98,21,6,0,0,0,0,0,0,0,0,10,0,0,85,8225,0,289,0,10293,1,0,0,0,9,0,31,0,1,0,0,0,0,0,11,10,0,0,11,10,8,0,18,0,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4208441648769647,0.5225646383016678,0.0529992875617003,0.6004827865654752,0.7796139012249961,0.0522338554725504,0.1183978898168914,0.1198889012852418,0.0192185276657792,0.0277091513216251,0.0030868928980874,0.1129902409480811,0.2249046817641388,III-B,0.7796139012249961,III
20230206_BC10,17811,48,364,0,17,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,26,0,1,0,213,0,5776,693,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,2,0,2,1,0,0,0,46,0,0,0,0,17,0,4,2,1,28,24,321,0,330,3141,156,1,717,1,132,0,1,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0.0005836640062152,0.00337814812971,0.0061278332922919,0.00063694279317,0.0041433706676187,0.0403116602216355,0.0203521552656687,0.0912920328598241,0.009041454886931,0.0010647398078603,0.0063495845649723,0.0048560994951189,0.0045050206016723,IV-C0,0.0912920328598241,IV-C
20230206_BC01,13637,0,7,0,3,4,0,0,0,0,0,0,2,0,0,340,20,0,17,0,2,0,1117,0,41,0,165,0,4,0,0,0,0,0,0,0,0,14,0,0,6,9,0,570,0,8,1,0,0,0,688,0,115,0,1,19,0,1,1,3,67,7,0,0,0,601,477,0,9010,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0009902149208159,0.0073249845954335,0.0412741058054104,0.0019295623143215,0.0095309327340636,0.0253159279845198,0.0429014249186477,0.0930605206247263,0.0472578709577054,0.0052605907009988,0.0149231105509739,0.0114165007051823,0.0081582169258396,IV-C0,0.0930605206247263,IV-C
20230116_BC11,20230,158,121,0,0,364,0,0,0,0,0,0,0,0,0,6,0,0,0,0,51,0,2,0,2,0,1563,9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,143,0,0,0,0,0,0,1,1,0,28,6,1,0,169,3487,17,886,1959,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0003105625593651,0.0037338986958864,0.0081350670981886,0.0008242321422587,0.0071919847877025,0.0330157568407615,0.0353740489233748,0.0942489054496462,0.013579978442058,0.0016590870737327,0.006419563393411,0.0057060080082343,0.0066885158991964,IV-C0,0.0942489054496462,IV-C
20230116_BC12,14781,0,170,86,3,0,0,0,0,0,0,0,0,0,0,979,58,0,68,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4343,0,0,0,0,268,0,0,0,0,0,0,0,0,0,678,1727,0,672,0,0,0,377,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,5249,0,0,0,5,0,0,0.0005179646020131,0.0072148365966781,0.0119476526443959,0.0024574174869823,0.014503320870564,0.004670685909822,0.0137346927147462,0.1260716773251264,0.4191167513587572,0.0204071564426625,0.0753962534130627,0.0631437427271971,0.0048801579876732,IV-C1,0.4191167513587572,IV-C
